match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
336006,2,RCB,Kings XI,1973,3.20,20,0,36,0,10.80,7,5,1,2,0
336008,1,Mumbai,Royals,2228,3.00,18,0,19,1,6.33,7,2,0,0,0
336008,1,Mumbai,Royals,7804,3.00,18,0,13,3,4.33,12,2,0,0,0
336008,1,Mumbai,Royals,51098,3.00,18,0,21,2,7.00,10,1,2,0,0
336008,1,Mumbai,Royals,45257,2.20,14,0,12,2,5.14,8,0,0,4,0
336008,1,Mumbai,Royals,1988,2.00,12,0,17,0,8.50,2,2,0,0,0
336008,1,Mumbai,Royals,51479,3.00,18,0,19,2,6.33,6,2,0,1,0
336008,2,Royals,Mumbai,48128,3.10,19,0,13,0,4.10,13,1,0,4,0
336008,2,Royals,Mumbai,47100,3.00,18,0,21,0,7.00,9,0,1,1,0
336008,2,Royals,Mumbai,9815,3.00,18,0,23,0,7.66,9,1,2,0,0
336008,2,Royals,Mumbai,10125,4.00,24,0,26,2,6.50,10,3,0,1,0
336008,2,Royals,Mumbai,2000,2.00,12,0,19,1,9.50,5,2,0,2,0
336010,1,RCB,KKR,47154,4.00,24,0,27,3,6.75,11,4,0,1,0
336010,1,RCB,KKR,7678,3.00,18,0,27,1,9.00,7,3,0,1,0
336010,1,RCB,KKR,48319,3.00,18,0,36,1,12.00,7,3,3,0,0
336010,1,RCB,KKR,10556,3.00,18,0,15,0,5.00,8,1,0,0,0
336010,1,RCB,KKR,1973,3.00,18,0,21,0,7.00,10,1,2,0,0
336010,2,KKR,RCB,48965,3.00,18,0,20,0,6.66,8,3,0,1,0
336010,2,KKR,RCB,49327,4.00,24,0,25,1,6.25,10,3,0,0,0
336010,2,KKR,RCB,44908,3.00,18,0,30,0,10.00,7,5,0,1,1
336010,2,KKR,RCB,2024,3.00,18,0,7,1,2.33,11,0,0,0,0
336010,2,KKR,RCB,7136,2.00,12,0,24,0,12.00,3,3,1,0,0
336010,2,KKR,RCB,7704,1.00,6,0,15,0,15.00,0,1,1,0,0
336009,1,Super Kings,Daredevils,53549,4.00,24,0,36,1,9.00,6,3,1,1,0
336009,1,Super Kings,Daredevils,9505,4.00,24,0,35,2,8.75,7,5,0,0,2
336009,1,Super Kings,Daredevils,2041,4.00,24,0,25,0,6.25,9,2,0,3,0
336012,1,Mumbai,RCB,2228,4.00,24,0,23,0,5.75,9,2,0,0,0
336011,1,Royals,Chargers,48128,4.00,24,0,39,0,9.75,12,7,1,1,0
336009,1,Super Kings,Daredevils,51453,3.00,18,0,35,0,11.66,4,5,1,0,0
336012,1,Mumbai,RCB,7804,3.00,18,0,21,1,7.00,8,3,0,0,0
336011,1,Royals,Chargers,10125,3.00,18,0,22,1,7.33,8,2,1,0,1
336009,1,Super Kings,Daredevils,9022,4.00,24,0,35,2,8.75,6,4,1,0,0
336012,1,Mumbai,RCB,11271,4.00,24,0,18,4,4.50,16,1,1,1,0
336011,1,Royals,Chargers,47100,4.00,24,0,28,1,7.00,9,4,0,0,0
336009,1,Super Kings,Daredevils,48520,1.00,6,0,15,0,15.00,0,3,0,0,0
336009,2,Daredevils,Super Kings,2101,4.00,24,0,23,0,5.75,9,2,0,0,0
336011,1,Royals,Chargers,2000,4.00,24,0,20,2,5.00,9,1,0,0,0
336012,1,Mumbai,RCB,51098,3.00,18,0,34,0,11.33,5,3,1,4,1
336009,2,Daredevils,Super Kings,19627,4.00,24,0,33,1,8.25,7,4,0,0,0
336011,1,Royals,Chargers,15473,2.00,12,0,19,1,9.50,2,1,1,0,0
336012,1,Mumbai,RCB,45554,4.00,24,0,26,3,6.50,11,2,0,1,0
336009,2,Daredevils,Super Kings,48373,4.00,24,0,40,2,10.00,8,5,1,1,0
336011,1,Royals,Chargers,9815,3.00,18,0,8,1,2.66,11,0,0,0,0
336012,2,RCB,Mumbai,1973,4.00,24,0,45,0,11.25,5,5,2,0,0
336009,2,Daredevils,Super Kings,51181,4.00,24,0,29,2,7.25,9,4,0,1,0
336011,2,Chargers,Royals,50809,1.00,6,0,10,0,10.00,2,2,0,0,0
336012,2,RCB,Mumbai,47154,4.00,24,0,14,1,3.50,18,0,1,3,0
336009,2,Daredevils,Super Kings,8270,2.00,12,0,28,0,14.00,2,3,1,3,0
336011,2,Chargers,Royals,47123,4.00,24,0,24,1,6.00,13,3,0,1,0
336012,2,RCB,Mumbai,48319,2.00,12,0,21,0,10.50,6,1,1,2,0
336009,2,Daredevils,Super Kings,7781,2.00,12,0,30,0,15.00,3,2,3,0,0
336011,2,Chargers,Royals,9570,2.00,12,0,14,0,7.00,5,0,1,1,0
336012,2,RCB,Mumbai,10556,3.00,18,0,25,0,8.33,9,2,2,0,0
336011,2,Chargers,Royals,48431,4.00,24,0,47,1,11.75,6,5,1,2,0
336012,2,RCB,Mumbai,7987,3.00,18,0,19,0,6.33,7,2,0,1,0
336011,2,Chargers,Royals,4169,2.00,12,0,10,0,5.00,6,1,0,0,0
336011,2,Chargers,Royals,8040,2.00,12,0,20,0,10.00,2,3,0,0,0
336011,2,Chargers,Royals,8163,1.00,6,0,15,0,15.00,0,2,0,1,0
336014,1,Chargers,KKR,2166,3.00,18,0,36,1,12.00,5,4,2,0,0
336014,1,Chargers,KKR,50809,3.00,18,0,21,1,7.00,8,2,0,0,1
336014,1,Chargers,KKR,9570,3.00,18,0,28,0,9.33,9,3,2,0,0
336014,1,Chargers,KKR,47123,4.00,24,0,59,1,14.75,5,7,2,1,0
336014,1,Chargers,KKR,8163,4.00,24,0,24,0,6.00,10,2,0,1,0
336014,1,Chargers,KKR,8040,1.00,6,0,10,0,10.00,2,2,0,0,0
336014,1,Chargers,KKR,48431,2.00,12,0,25,0,12.50,4,2,2,1,0
336014,2,KKR,Chargers,48965,4.00,24,0,33,3,8.25,12,6,0,1,0
336014,2,KKR,Chargers,49327,3.00,18,0,27,0,9.00,8,4,1,0,0
336014,2,KKR,Chargers,44908,4.00,24,0,43,1,10.75,9,3,2,3,3
336014,2,KKR,Chargers,2024,4.00,24,0,25,2,6.25,11,0,2,0,0
336014,2,KKR,Chargers,7136,3.00,18,0,29,0,9.66,8,1,3,0,0
336014,2,KKR,Chargers,7704,2.00,12,0,16,1,8.00,5,2,0,0,1
336015,1,Royals,Daredevils,6769,4.00,24,0,29,2,7.25,10,3,0,1,0
336015,1,Royals,Daredevils,10125,4.00,24,0,21,2,5.25,13,3,0,0,0
336015,1,Royals,Daredevils,47100,4.00,24,0,24,0,6.00,9,2,0,1,0
336013,1,Kings XI,Super Kings,12020,4.00,24,0,29,2,7.25,11,4,0,3,0
336015,1,Royals,Daredevils,9815,4.00,24,0,28,2,7.00,9,1,1,1,0
336013,1,Kings XI,Super Kings,11399,4.00,24,0,33,0,8.25,9,1,2,3,0
336015,1,Royals,Daredevils,2000,4.00,24,0,47,0,11.75,6,1,4,0,0
336013,1,Kings XI,Super Kings,47184,4.00,24,0,35,1,8.75,10,3,1,1,1
336013,1,Kings XI,Super Kings,47185,3.00,18,0,36,1,12.00,5,2,3,1,0
336015,2,Daredevils,Royals,2101,4.00,24,0,12,0,3.00,16,1,0,1,0
336013,1,Kings XI,Super Kings,9235,4.00,24,0,36,0,9.00,8,3,1,2,0
336015,2,Daredevils,Royals,11374,4.00,24,0,22,1,5.50,15,3,0,2,0
336013,1,Kings XI,Super Kings,7716,1.00,6,0,8,0,8.00,1,1,0,0,0
336015,2,Daredevils,Royals,51181,4.00,24,0,33,0,8.25,6,2,1,0,0
336013,2,Super Kings,Kings XI,53549,4.00,24,0,38,1,9.50,11,3,3,0,0
336015,2,Daredevils,Royals,48373,2.10,13,0,35,0,16.15,5,4,2,0,2
336013,2,Super Kings,Kings XI,9505,4.00,24,0,25,1,6.25,10,1,1,0,0
336015,2,Daredevils,Royals,12562,3.00,18,0,27,2,9.00,6,2,1,2,1
336013,2,Super Kings,Kings XI,51453,3.00,18,0,35,1,11.66,4,3,2,0,0
336015,2,Daredevils,Royals,7781,2.00,12,0,21,1,10.50,4,1,2,0,0
336013,2,Super Kings,Kings XI,48520,1.00,6,0,8,0,8.00,0,0,0,0,0
336013,2,Super Kings,Kings XI,2041,4.00,24,0,32,1,8.00,9,1,2,1,0
336013,2,Super Kings,Kings XI,9022,4.00,24,0,24,5,6.00,13,0,2,1,0
336017,1,Daredevils,KKR,2101,4.00,24,0,22,0,5.50,10,1,1,0,0
336017,1,Daredevils,KKR,51181,4.00,24,0,29,1,7.25,11,4,0,3,0
336017,1,Daredevils,KKR,48373,4.00,24,0,34,2,8.50,8,3,1,3,1
336017,1,Daredevils,KKR,11374,4.00,24,0,25,2,6.25,7,0,1,1,0
336017,1,Daredevils,KKR,12562,3.00,18,0,13,0,4.33,8,1,0,0,0
336017,1,Daredevils,KKR,7781,1.00,6,0,7,0,7.00,2,1,0,0,0
336017,2,KKR,Daredevils,5649,3.00,18,0,11,4,3.66,12,1,0,1,0
336017,2,KKR,Daredevils,49327,3.00,18,0,18,0,6.00,6,2,0,0,0
336017,2,KKR,Daredevils,48965,4.00,24,0,29,1,7.25,11,5,0,1,0
336017,2,KKR,Daredevils,2024,4.00,24,0,23,0,5.75,8,2,0,0,0
336017,2,KKR,Daredevils,51050,3.00,18,0,22,0,7.33,6,3,0,0,0
336017,2,KKR,Daredevils,7704,0.50,5,0,6,3,7.20,4,0,0,1,0
336016,1,Kings XI,RCB,12020,4.00,24,0,29,3,7.25,11,3,1,1,0
336016,1,Kings XI,RCB,11399,4.00,24,1,23,1,5.75,11,3,0,1,0
336016,1,Kings XI,RCB,47185,4.00,24,0,33,2,8.25,6,3,0,1,0
336016,1,Kings XI,RCB,47184,4.00,24,0,15,1,3.75,11,0,0,0,0
336016,1,Kings XI,RCB,7716,2.00,12,0,14,0,7.00,3,1,0,1,0
336016,1,Kings XI,RCB,9235,2.00,12,0,22,0,11.00,4,3,1,0,0
336016,2,RCB,Kings XI,47154,2.00,12,0,33,0,16.50,1,4,1,2,0
336016,2,RCB,Kings XI,7678,4.00,24,0,35,0,8.75,11,4,2,0,0
336016,2,RCB,Kings XI,48319,2.40,16,0,15,0,5.62,6,0,1,0,0
336016,2,RCB,Kings XI,10556,2.00,12,0,11,1,5.50,6,1,0,0,0
336016,2,RCB,Kings XI,1973,4.00,24,0,36,0,9.00,10,2,3,1,0
336016,2,RCB,Kings XI,49752,1.00,6,0,9,0,9.00,0,1,0,0,0
336019,1,Royals,Kings XI,47100,4.00,24,0,37,0,9.25,12,3,3,1,0
336019,1,Royals,Kings XI,10125,4.00,24,0,40,1,10.00,11,7,1,1,0
336019,1,Royals,Kings XI,48249,3.00,18,0,48,0,16.00,3,4,3,1,1
336019,1,Royals,Kings XI,51109,3.00,18,0,23,0,7.66,7,2,1,0,0
336019,1,Royals,Kings XI,9815,4.00,24,0,48,0,12.00,7,3,4,0,0
336019,1,Royals,Kings XI,15473,2.00,12,0,24,1,12.00,2,1,2,0,0
336019,2,Kings XI,Royals,11399,4.00,24,0,10,1,2.50,17,1,0,0,0
336018,1,Mumbai,Super Kings,2228,4.00,24,1,9,1,2.25,17,0,0,0,0
336019,2,Kings XI,Royals,12020,3.00,18,0,44,1,14.66,5,5,3,1,0
336018,1,Mumbai,Super Kings,7804,4.00,24,0,31,0,7.75,12,6,0,1,0
336019,2,Kings XI,Royals,9235,3.00,18,0,29,2,9.66,8,6,0,0,0
336018,1,Mumbai,Super Kings,45257,4.00,24,0,37,2,9.25,10,4,2,0,0
336019,2,Kings XI,Royals,10671,1.00,6,0,7,0,7.00,2,1,0,0,0
336019,2,Kings XI,Royals,47184,4.00,24,0,32,0,8.00,7,4,0,0,0
336018,1,Mumbai,Super Kings,51098,4.00,24,0,33,3,8.25,13,5,0,4,0
336019,2,Kings XI,Royals,47185,4.00,24,0,35,3,8.75,7,0,3,0,0
336018,1,Mumbai,Super Kings,51479,3.00,18,0,33,0,11.00,4,4,1,1,0
336019,2,Kings XI,Royals,7716,1.00,6,0,20,0,20.00,0,1,2,0,0
336018,1,Mumbai,Super Kings,7447,1.00,6,0,10,0,10.00,3,2,0,1,0
336018,2,Super Kings,Mumbai,53549,3.00,18,0,31,0,10.33,10,1,3,3,0
336018,2,Super Kings,Mumbai,9505,3.00,18,0,44,0,14.66,10,3,5,2,0
336018,2,Super Kings,Mumbai,9022,2.00,12,0,9,0,4.50,9,1,0,3,0
336018,2,Super Kings,Mumbai,45592,3.00,18,0,24,1,8.00,9,2,1,2,0
336018,2,Super Kings,Mumbai,2041,2.00,12,0,20,0,10.00,3,3,0,1,0
336018,2,Super Kings,Mumbai,48520,0.50,5,0,26,0,31.20,0,2,3,0,0
336022,1,Kings XI,Daredevils,12020,3.00,18,0,33,0,11.00,7,2,1,4,0
336022,1,Kings XI,Daredevils,11399,2.00,12,0,13,0,6.50,8,3,0,0,0
336022,1,Kings XI,Daredevils,47184,2.00,12,0,33,0,16.50,1,3,2,0,1
336022,1,Kings XI,Daredevils,10671,2.00,12,0,22,2,11.00,5,1,2,2,0
336022,1,Kings XI,Daredevils,47185,1.00,6,0,13,0,13.00,1,1,1,0,0
336022,1,Kings XI,Daredevils,9235,1.00,6,0,2,2,2.00,4,0,0,0,0
336022,2,Daredevils,Kings XI,2101,2.00,12,0,18,1,9.00,4,0,2,0,0
336022,2,Daredevils,Kings XI,51181,1.00,6,0,12,1,12.00,3,1,1,1,0
336022,2,Daredevils,Kings XI,12562,2.00,12,0,21,1,10.50,2,0,2,0,0
336022,2,Daredevils,Kings XI,7781,1.00,6,0,22,0,22.00,0,3,1,1,0
336022,2,Daredevils,Kings XI,11374,1.00,6,0,11,0,11.00,1,0,1,0,0
336022,2,Daredevils,Kings XI,7520,1.00,6,0,8,0,8.00,3,0,1,0,0
336021,1,Mumbai,KKR,2228,4.00,24,0,12,3,3.00,17,1,0,1,0
336021,1,Mumbai,KKR,7804,3.00,18,0,17,0,5.66,12,1,1,3,0
336020,1,Chargers,Daredevils,50809,4.00,24,0,24,1,6.00,11,1,1,0,0
336021,1,Mumbai,KKR,45257,3.00,18,1,13,2,4.33,13,2,0,1,0
336020,1,Chargers,Daredevils,47123,4.00,24,0,50,0,12.50,7,4,3,1,0
336021,1,Mumbai,KKR,51479,2.20,14,0,16,2,6.85,7,3,0,0,0
336020,1,Chargers,Daredevils,54389,3.00,18,0,24,0,8.00,5,3,0,1,0
336021,1,Mumbai,KKR,7447,3.00,18,0,7,2,2.33,12,0,0,1,0
336020,1,Chargers,Daredevils,9570,4.00,24,0,33,0,8.25,5,3,0,1,0
336021,2,KKR,Mumbai,5649,2.00,12,0,29,1,14.50,4,3,2,1,0
336020,1,Chargers,Daredevils,8163,2.00,12,0,23,0,11.50,1,3,0,1,0
336021,2,KKR,Mumbai,49327,2.30,15,0,29,1,11.60,9,5,1,1,1
336021,2,KKR,Mumbai,7129,1.00,6,0,5,0,5.00,3,0,0,2,0
336020,1,Chargers,Daredevils,4169,1.00,6,0,18,0,18.00,0,2,1,0,0
336020,1,Chargers,Daredevils,48431,2.00,12,0,19,2,9.50,5,2,1,1,0
336020,2,Daredevils,Chargers,2101,4.00,24,0,42,2,10.50,10,3,3,0,0
336020,2,Daredevils,Chargers,19627,4.00,24,0,51,0,12.75,3,7,1,2,0
336020,2,Daredevils,Chargers,11374,4.00,24,0,39,2,9.75,6,2,3,0,0
336020,2,Daredevils,Chargers,12562,4.00,24,0,17,5,4.25,11,1,0,0,0
336020,2,Daredevils,Chargers,7520,4.00,24,0,32,0,8.00,10,2,2,0,0
336023,1,RCB,Royals,7678,4.00,24,0,46,0,11.50,5,6,1,1,0
336023,1,RCB,Royals,48319,4.00,24,0,28,0,7.00,12,2,0,2,0
336023,1,RCB,Royals,2232,4.00,24,0,39,0,9.75,6,5,0,1,0
336023,1,RCB,Royals,45159,2.00,12,0,29,0,14.50,5,3,1,1,1
336023,1,RCB,Royals,1973,4.00,24,0,32,1,8.00,9,4,1,0,0
336023,1,RCB,Royals,49752,2.00,12,0,16,0,8.00,2,1,0,1,0
336023,2,Royals,RCB,48128,4.00,24,0,10,3,2.50,18,0,0,3,0
336023,2,Royals,RCB,47100,4.00,24,0,21,2,5.25,12,3,0,0,0
336023,2,Royals,RCB,10125,2.00,12,0,6,0,3.00,7,0,0,1,0
336023,2,Royals,RCB,2000,4.00,24,0,23,3,5.75,9,2,0,0,0
336023,2,Royals,RCB,9815,2.00,12,0,23,1,11.50,3,2,1,1,0
336023,2,Royals,RCB,15473,2.00,12,0,28,0,14.00,5,0,4,0,0
336023,2,Royals,RCB,49247,2.00,12,0,21,0,10.50,5,3,1,0,0
336025,1,Super Kings,KKR,4073,4.00,24,0,21,4,5.25,17,4,0,0,1
336025,1,Super Kings,KKR,53549,4.00,24,0,17,0,4.25,14,2,0,0,0
336025,1,Super Kings,KKR,2041,4.00,24,0,41,0,10.25,9,3,3,0,0
336025,1,Super Kings,KKR,9022,4.00,24,0,36,1,9.00,4,4,0,2,0
336025,1,Super Kings,KKR,9505,4.00,24,0,25,0,6.25,10,2,0,1,0
336025,2,KKR,Super Kings,5649,2.00,12,0,14,0,7.00,7,2,0,2,0
336025,2,KKR,Super Kings,49327,2.00,12,0,16,0,8.00,5,3,0,0,0
336025,2,KKR,Super Kings,48965,2.00,12,0,10,0,5.00,5,1,0,0,0
336025,2,KKR,Super Kings,7129,2.00,12,0,14,0,7.00,5,2,0,1,0
336024,1,Chargers,Mumbai,50809,2.00,12,0,24,0,12.00,6,2,1,4,1
336024,1,Chargers,Mumbai,5413,3.00,18,0,37,0,12.33,4,5,1,0,1
336024,1,Chargers,Mumbai,8163,3.00,18,0,25,2,8.33,6,2,1,1,0
336024,1,Chargers,Mumbai,47123,4.00,24,0,35,3,8.75,12,4,2,0,0
336024,1,Chargers,Mumbai,4169,4.00,24,0,23,2,5.75,11,1,1,1,0
336024,1,Chargers,Mumbai,48431,4.00,24,0,23,0,5.75,11,3,0,0,0
336024,2,Mumbai,Chargers,7804,4.00,24,0,29,0,7.25,11,2,2,0,0
336024,2,Mumbai,Chargers,45257,4.00,24,0,24,3,6.00,12,2,1,1,0
336024,2,Mumbai,Chargers,11271,4.00,24,0,38,2,9.50,9,2,2,1,1
336024,2,Mumbai,Chargers,51479,2.00,12,0,19,0,9.50,4,3,0,1,0
336024,2,Mumbai,Chargers,47308,3.00,18,0,18,1,6.00,9,1,1,0,0
336024,2,Mumbai,Chargers,7447,1.00,6,0,8,0,8.00,1,1,0,0,0
336024,2,Mumbai,Chargers,1988,2.00,12,0,13,0,6.50,5,2,0,0,0
336026,1,Daredevils,RCB,2101,4.00,24,0,15,2,3.75,16,2,0,1,0
336026,1,Daredevils,RCB,51181,3.00,18,0,51,0,17.00,5,5,3,3,0
336026,1,Daredevils,RCB,48373,4.00,24,0,25,0,6.25,12,3,0,1,0
336026,1,Daredevils,RCB,11374,4.00,24,0,13,2,3.25,11,0,0,0,0
336026,1,Daredevils,RCB,7520,4.00,24,0,47,0,11.75,6,4,3,0,0
336026,1,Daredevils,RCB,7419,1.00,6,0,3,1,3.00,3,0,0,0,0
336026,2,RCB,Daredevils,47154,4.00,24,0,26,1,6.50,12,3,1,0,0
336026,2,RCB,Daredevils,7678,3.00,18,0,37,0,12.33,5,6,0,1,0
336026,2,RCB,Daredevils,48319,2.00,12,0,33,1,16.50,2,6,1,0,0
336026,2,RCB,Daredevils,2232,2.00,12,0,16,0,8.00,3,2,0,0,0
336026,2,RCB,Daredevils,7987,3.20,20,0,21,0,6.30,7,0,1,0,0
336026,2,RCB,Daredevils,1973,4.00,24,0,18,2,4.50,12,2,0,0,0
336027,1,Royals,KKR,48128,4.00,24,0,26,3,6.50,13,2,1,1,0
336027,1,Royals,KKR,47100,4.00,24,1,22,2,5.50,14,4,0,0,0
336027,1,Royals,KKR,10125,4.00,24,0,36,0,9.00,7,4,1,1,0
336027,1,Royals,KKR,9815,3.00,18,0,26,1,8.66,7,3,1,0,0
336027,1,Royals,KKR,2000,3.00,18,0,21,0,7.00,9,0,2,0,0
336027,1,Royals,KKR,15473,2.00,12,0,14,1,7.00,3,0,1,0,0
336027,2,KKR,Royals,48965,4.00,24,0,32,0,8.00,9,5,0,0,0
336027,2,KKR,Royals,49327,3.00,18,0,23,1,7.66,6,3,0,0,0
336027,2,KKR,Royals,7129,3.00,18,0,30,0,10.00,7,3,2,0,0
336027,2,KKR,Royals,44908,3.30,21,1,30,2,8.57,12,4,1,3,0
336027,2,KKR,Royals,2024,2.00,12,0,24,1,12.00,5,2,2,0,0
336027,2,KKR,Royals,7704,1.00,6,0,7,0,7.00,2,0,0,0,0
336028,1,Mumbai,Kings XI,2228,3.00,18,0,14,1,4.66,10,1,0,0,0
336028,1,Mumbai,Kings XI,7804,3.00,18,0,34,0,11.33,8,4,2,1,0
336028,1,Mumbai,Kings XI,52946,4.00,24,0,43,0,10.75,7,5,2,1,0
336028,1,Mumbai,Kings XI,55402,4.00,24,0,40,2,10.00,7,2,2,1,0
336028,1,Mumbai,Kings XI,11271,4.00,24,0,36,1,9.00,9,5,1,0,0
336028,1,Mumbai,Kings XI,45554,2.00,12,0,19,0,9.50,4,1,1,1,0
336028,2,Kings XI,Mumbai,12020,4.00,24,0,35,2,8.75,12,2,1,3,0
336028,2,Kings XI,Mumbai,11399,4.00,24,0,37,0,9.25,11,3,2,1,0
336028,2,Kings XI,Mumbai,47184,4.00,24,0,56,0,14.00,5,6,3,0,1
336028,2,Kings XI,Mumbai,47185,4.00,24,0,22,1,5.50,13,3,0,0,0
336028,2,Kings XI,Mumbai,9235,2.00,12,0,13,0,6.50,5,2,0,0,0
336028,2,Kings XI,Mumbai,7716,2.00,12,0,12,2,6.00,5,1,0,0,0
336029,1,Super Kings,RCB,4073,4.00,24,0,27,0,6.75,12,5,0,0,0
336029,1,Super Kings,RCB,53549,4.00,24,1,11,2,2.75,15,0,0,1,0
336029,1,Super Kings,RCB,2041,4.00,24,0,19,1,4.75,11,1,0,0,0
336029,1,Super Kings,RCB,9022,4.00,24,0,34,1,8.50,8,4,1,0,0
336029,1,Super Kings,RCB,9505,4.00,24,0,32,4,8.00,8,4,0,0,0
336029,2,RCB,Super Kings,47154,4.00,24,0,28,2,7.00,18,4,0,3,1
336029,2,RCB,Super Kings,48319,4.00,24,0,26,1,6.50,16,3,1,1,0
336029,2,RCB,Super Kings,1973,4.00,24,0,14,3,3.50,14,1,0,0,0
336029,2,RCB,Super Kings,2232,4.00,24,0,15,0,3.75,13,1,0,0,0
336029,2,RCB,Super Kings,10556,3.00,18,0,23,1,7.66,6,1,1,0,1
336029,2,RCB,Super Kings,7987,1.00,6,0,4,0,4.00,2,0,0,0,0
336031,1,Kings XI,Chargers,12020,4.00,24,0,29,1,7.25,11,5,0,0,0
336031,1,Kings XI,Chargers,47184,4.00,24,0,40,1,10.00,6,5,1,0,0
336033,1,Super Kings,Royals,4073,4.00,24,0,43,0,10.75,9,5,2,0,1
336031,1,Kings XI,Chargers,10671,4.00,24,0,20,1,5.00,12,0,1,1,0
336033,1,Super Kings,Royals,53549,3.00,18,0,32,0,10.66,5,4,1,0,0
336031,1,Kings XI,Chargers,47185,4.00,24,0,31,0,7.75,13,1,3,0,0
336033,1,Super Kings,Royals,9505,4.00,24,0,35,2,8.75,6,5,0,0,0
336032,1,Daredevils,Mumbai,2101,4.00,24,0,39,0,9.75,9,7,0,0,1
336031,1,Kings XI,Chargers,7723,3.00,18,0,33,1,11.00,6,3,2,0,0
336033,1,Super Kings,Royals,2041,4.00,24,0,31,0,7.75,8,2,1,1,0
336032,1,Daredevils,Mumbai,12402,4.00,24,0,50,1,12.50,7,9,1,1,0
336031,1,Kings XI,Chargers,7716,1.00,6,0,18,0,18.00,0,0,2,0,0
336033,1,Super Kings,Royals,9022,3.00,18,0,45,0,15.00,2,4,3,0,0
336032,1,Daredevils,Mumbai,11374,4.00,24,0,27,1,6.75,11,1,1,5,0
336031,2,Chargers,Kings XI,47123,3.30,21,0,37,0,10.57,4,4,1,1,0
336033,1,Super Kings,Royals,15716,2.00,12,0,20,1,10.00,2,0,2,0,0
336032,1,Daredevils,Mumbai,48373,4.00,24,0,36,4,9.00,11,1,4,0,0
336031,2,Chargers,Kings XI,50809,2.00,12,0,24,0,12.00,5,3,1,0,0
336033,2,Royals,Super Kings,48128,4.00,24,0,33,3,8.25,11,4,1,1,1
336032,1,Daredevils,Mumbai,12562,4.00,24,0,23,1,5.75,8,0,1,0,0
336031,2,Chargers,Kings XI,8163,2.00,12,0,23,0,11.50,4,3,1,0,0
336033,2,Royals,Super Kings,15473,3.00,18,0,31,0,10.33,6,3,2,0,0
336032,2,Mumbai,Daredevils,2228,3.00,18,0,33,0,11.00,8,4,2,0,0
336031,2,Chargers,Kings XI,9570,4.00,24,0,36,1,9.00,7,1,3,0,0
336033,2,Royals,Super Kings,47100,4.00,24,0,55,1,13.75,3,5,3,0,1
336032,2,Mumbai,Daredevils,7804,3.50,23,0,30,1,7.82,8,5,0,0,0
336032,2,Mumbai,Daredevils,6343,3.00,18,0,31,1,10.33,7,3,2,0,0
336033,2,Royals,Super Kings,48249,4.00,24,0,30,0,7.50,9,3,1,1,0
336031,2,Chargers,Kings XI,48405,4.00,24,0,25,1,6.25,7,2,0,1,0
336032,2,Mumbai,Daredevils,51098,3.00,18,0,26,0,8.66,6,3,1,0,0
336033,2,Royals,Super Kings,2000,4.00,24,0,35,2,8.75,8,2,2,1,0
336031,2,Chargers,Kings XI,48431,4.00,24,0,30,2,7.50,8,0,2,3,0
336032,2,Mumbai,Daredevils,45554,3.00,18,0,22,2,7.33,7,3,0,1,0
336033,2,Royals,Super Kings,51109,1.00,6,0,14,0,14.00,1,2,0,0,1
336032,2,Mumbai,Daredevils,1988,4.00,24,0,35,0,8.75,4,2,1,0,0
336034,1,Chargers,RCB,50809,3.00,18,0,18,0,6.00,9,3,0,0,0
336034,1,Chargers,RCB,47123,4.00,24,0,41,3,10.25,8,8,0,1,0
336034,1,Chargers,RCB,9570,4.00,24,0,29,1,7.25,8,0,2,1,0
336034,1,Chargers,RCB,4169,4.00,24,0,23,1,5.75,7,2,0,0,0
336034,1,Chargers,RCB,48431,4.00,24,0,28,2,7.00,5,1,1,0,0
336034,1,Chargers,RCB,8040,1.00,6,0,14,0,14.00,0,1,1,0,0
336034,2,RCB,Chargers,47154,4.00,24,0,20,0,5.00,14,3,0,1,0
336034,2,RCB,Chargers,7678,4.00,24,0,24,2,6.00,10,3,0,0,0
336034,2,RCB,Chargers,48319,4.00,24,0,23,3,5.75,12,2,1,0,0
336034,2,RCB,Chargers,1973,4.00,24,0,47,0,11.75,2,3,3,1,0
336034,2,RCB,Chargers,2232,4.00,24,0,35,1,8.75,6,4,1,0,0
336035,1,KKR,Kings XI,44908,4.00,24,0,23,4,5.75,14,1,1,2,0
336035,1,KKR,Kings XI,49327,4.00,24,0,49,0,12.25,8,7,0,3,0
336035,1,KKR,Kings XI,50377,4.00,24,0,24,1,6.00,9,3,0,0,0
336035,1,KKR,Kings XI,48965,2.00,12,0,18,0,9.00,4,3,0,0,0
336035,1,KKR,Kings XI,11984,4.00,24,0,36,0,9.00,7,1,3,0,0
336035,1,KKR,Kings XI,7704,2.00,12,0,23,0,11.50,1,2,1,1,0
336035,2,Kings XI,KKR,11399,3.40,22,0,36,0,9.81,10,4,2,1,0
336035,2,Kings XI,KKR,12020,4.00,24,0,33,2,8.25,11,5,1,0,0
336035,2,Kings XI,KKR,10671,2.00,12,0,14,0,7.00,7,1,1,1,0
336035,2,Kings XI,KKR,47184,4.00,24,0,28,2,7.00,11,4,0,2,0
336035,2,Kings XI,KKR,47185,4.00,24,0,36,2,9.00,9,3,2,0,0
336035,2,Kings XI,KKR,9235,2.00,12,0,23,1,11.50,4,0,3,0,0
